"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-AR6_pooled","11",0.769571885749905,0.866777110591371,16.043255869349,0.482365044448248,0.871024253786491,0.966933080173389,23.1159620467383,0.77673660128642,0.389423076923077,0.855769230769231,208
"UMass-AR6_pooled","12",0.680418697068428,0.642402977450834,197.914488765066,0.21240819053102,0.761571752984582,0.779851248975852,285.915653032969,0.319950288927184,0.408653846153846,0.831730769230769,208
"UMass-AR6_pooled","13",0.744823538953629,0.732920607180951,109.673036116763,0.386462838525624,0.814307809836285,0.808309054299826,147.235228536816,0.538041510200716,0.413461538461538,0.75,208
"UMass-AR6_pooled","15",0.874457490021472,1.08952606607658,8.80935482086545,0.360241417595925,0.994736990426493,1.12763334641149,13.8203079011761,0.547467997295784,0.5,0.961538461538462,208
"UMass-AR6_pooled","16",0.908143460410984,0.89545564202405,27.0563922842744,0.478464787965465,0.990014630552721,1.01208898023956,40.3085354786948,0.732116415079296,0.394230769230769,0.855769230769231,208
"UMass-AR6_pooled","17",0.67193212309269,0.64826596305285,116.934697428859,0.313591704498221,0.726421724541385,0.715152992236349,159.69257569246,0.446155818524937,0.456730769230769,0.855769230769231,208
"UMass-AR6_pooled","18",0.762878433629482,0.618085099879569,110.685355761237,0.32075938786572,0.8406579123145,0.680980327179328,155.990512369666,0.464045740262294,0.384615384615385,0.836538461538462,208
"UMass-AR6_pooled","19",0.611297907871026,0.62678382310362,28.0222366019904,0.363907766968052,0.694240645495267,0.682614842143456,42.0831274299998,0.565039010125982,0.461538461538462,0.889423076923077,208
"UMass-AR6_pooled","20",0.760327671349766,0.687458015511576,34.439096023221,0.379939659676548,0.812068679737202,0.759871922531678,48.3387011758573,0.567384285245985,0.447115384615385,0.831730769230769,208
"UMass-AR6_pooled","21",0.85030520313398,0.730619125973196,77.5338742994137,0.380936529357888,0.87927582074331,0.860856795761844,105.836681570422,0.587780933087594,0.442307692307692,0.870192307692308,208
"UMass-AR6_pooled","22",0.787696669282768,0.743081719610321,50.5110249131633,0.294482836060598,0.883564156720555,0.869781584409845,74.7434120077471,0.450761753749116,0.403846153846154,0.865384615384615,208
"UMass-AR6_pooled","23",0.675110668788833,0.71421354136983,15.354966966342,0.375527338096537,0.789620552835657,0.737404056314312,23.6652685400763,0.570043557010646,0.552884615384615,0.918269230769231,208
"UMass-AR6_pooled","24",0.67708223571179,0.701945551562502,63.3037164853308,0.391574980218386,0.770535990753746,0.781631579603536,88.3013814598748,0.574929992549017,0.336538461538462,0.735576923076923,208
"UMass-AR6_pooled","25",0.722180423483875,0.671571641872887,106.931602671351,0.343346061756467,0.815904343760803,0.778644259357326,151.045480151144,0.495489455860153,0.326829268292683,0.770731707317073,208
"UMass-AR6_pooled","26",0.776764732484279,0.646818353082538,133.493315302618,0.341817942988112,0.843544920779401,0.739561138110436,191.882321206095,0.506415330199331,0.360576923076923,0.769230769230769,208
"UMass-AR6_pooled","27",0.727940198302694,0.659799237239181,69.5861821675019,0.352453558257132,0.85618073772864,0.700945738818874,97.8678614725958,0.501415195002066,0.468292682926829,0.868292682926829,208
"UMass-AR6_pooled","28",0.818872577151944,0.757492712133401,36.596725516662,0.313808668024196,0.879027732676156,0.842003820533204,52.5792536706167,0.448233898527973,0.514423076923077,0.860576923076923,208
"UMass-AR6_pooled","29",0.894058457010468,0.743835868401699,105.985551716847,0.383145915420914,0.946140487519575,0.865600202458724,146.132163826384,0.572125259095809,0.3125,0.836538461538462,208
"UMass-AR6_pooled","30",0.758869054160754,0.776070496676138,16.7134898652146,0.454255747754293,0.825047963895958,0.787425789510535,24.1191914911193,0.707360428735305,0.447115384615385,0.846153846153846,208
"UMass-AR6_pooled","31",0.679043910031247,0.724573324835317,19.9306667712472,0.408820725150962,0.768937045568047,0.806813932764026,29.2381958366807,0.633801146823243,0.442307692307692,0.908653846153846,208
"UMass-AR6_pooled","32",0.885176509015055,0.811140695265186,24.4343287140111,0.316111647136999,0.923847939646157,0.871808158316422,35.3195457881517,0.462576829629657,0.514423076923077,0.899038461538462,208
"UMass-AR6_pooled","33",0.918776285445584,0.810075049476412,23.6767961288586,0.44492366443769,1.03823584983646,0.870214281295717,33.0830492606853,0.666785022061726,0.485576923076923,0.855769230769231,208
"UMass-AR6_pooled","34",0.637194176277682,0.765237690086954,111.402157238706,0.415831079264262,0.716215453291646,0.806851316116734,158.187318523735,0.571448161438521,0.413461538461538,0.8125,208
"UMass-AR6_pooled","35",0.889150210478816,0.840364821796776,29.9015022166617,0.362630794396349,0.982491897352527,0.956370291849833,45.2971967342859,0.560424884407382,0.418269230769231,0.850961538461538,208
"UMass-AR6_pooled","36",0.626432231377992,0.56999234701247,177.896079792041,0.271447942115049,0.689075543191071,0.65210938735264,248.338715725286,0.393486136055858,0.384615384615385,0.817307692307692,208
"UMass-AR6_pooled","37",0.667727748855096,0.656101016340118,135.601999986703,0.421178155819745,0.739904412930882,0.739848429761115,183.916485003433,0.616257857735517,0.423076923076923,0.745192307692308,208
"UMass-AR6_pooled","38",0.708707561746867,0.779023495733065,7.63990702191438,0.367471830276479,0.75804027613719,0.751801442612864,11.1928100833447,0.54670391651022,0.634615384615385,0.947115384615385,208
"UMass-AR6_pooled","39",0.600577549396701,0.640516889993641,169.098813120889,0.382901310296258,0.745733274263722,0.726860848802839,255.722663476745,0.541512716986604,0.384615384615385,0.846153846153846,208
"UMass-AR6_pooled","40",0.728411841425645,0.702912100086553,58.7825698025337,0.391308714399119,0.762112689038511,0.834813346588124,84.8471315649142,0.602420473921591,0.413461538461538,0.899038461538462,208
"UMass-AR6_pooled","41",0.863764833798267,0.848565454966135,50.4195426796876,0.370797672192503,0.884757833458197,0.89447780040668,67.7788893827328,0.502601731413105,0.519230769230769,0.831730769230769,208
"UMass-AR6_pooled","42",0.590975294078804,0.639090940071975,216.55223368323,0.293194494727834,0.693682018409867,0.760370884220076,300.890380446532,0.422630588410571,0.375,0.846153846153846,208
"UMass-AR6_pooled","44",0.689268199378095,0.799829466648937,11.1183495205168,0.395016989033838,0.811035310483775,0.895335957408653,16.3561864447045,0.624937091561176,0.509615384615385,0.894230769230769,208
"UMass-AR6_pooled","45",0.714856696719027,0.688905387680584,80.2655518385448,0.35075528615502,0.780399097603507,0.742687492269939,107.329679281324,0.483564531382318,0.490384615384615,0.754807692307692,208
"UMass-AR6_pooled","46",0.762246083315052,0.790912882401257,12.0199506332441,0.456122149020344,0.863949465332911,0.862114824607059,18.8072822094795,0.755234686675697,0.418269230769231,0.947115384615385,208
"UMass-AR6_pooled","47",0.841578131493532,0.681424441354977,84.9273524036317,0.312695833018046,0.891355694221678,0.755334601196034,118.085134247886,0.443877673662795,0.495192307692308,0.850961538461538,208
"UMass-AR6_pooled","48",0.714292567345929,0.662590450899218,273.547710090553,0.355869372008677,0.736505561406665,0.714126869858857,359.378030990524,0.450779006830787,0.461538461538462,0.716346153846154,208
"UMass-AR6_pooled","49",0.767907256414637,0.8562114977012,22.8231247081259,0.381451414513383,0.863935081106666,0.917261858400075,31.0976270867074,0.552398228394467,0.552884615384615,0.846153846153846,208
"UMass-AR6_pooled","50",0.756714372681645,0.824215564973167,6.44871225586333,0.375887966955671,0.857354757207464,0.850322506829666,10.0519038574017,0.615113734128375,0.485576923076923,0.942307692307692,208
"UMass-AR6_pooled","51",0.73152801093892,0.687219522332923,84.1958637662885,0.31510221886103,0.805542458081151,0.804338600401325,117.969944092237,0.453932379744194,0.432692307692308,0.807692307692308,208
"UMass-AR6_pooled","53",0.783094398100961,0.703985721888245,47.9861332083947,0.322483738892199,0.830528132496646,0.735160923097907,70.09637264338,0.445720050400054,0.528846153846154,0.903846153846154,208
"UMass-AR6_pooled","54",0.688018159130984,0.632580441989561,37.5337029479313,0.388802584432503,0.780627226168489,0.646376396280908,55.6314697401797,0.582507765796013,0.471153846153846,0.870192307692308,208
"UMass-AR6_pooled","55",0.587221697212156,0.616002294364328,54.4336612790412,0.353759566530812,0.692795770726874,0.658406273945197,81.1932129151701,0.529873233713369,0.394230769230769,0.879807692307692,208
"UMass-AR6_pooled","56",0.960540490346207,0.920724141049856,12.1477834566228,0.464164363520347,1.03248477315552,0.967201994867247,18.1214348817786,0.726430615541891,0.495192307692308,0.913461538461538,208
"UMass-chronos_small","01",1.08993910377906,0.965982960801991,73.7187721295267,0.432494229359262,1.01918128104923,0.965264613187786,91.6368029323908,0.58491076629012,0.230769230769231,0.615384615384615,208
"UMass-chronos_small","02",0.982170653821541,1.01418807290807,6.71247674248031,0.403697165962818,0.960204465247703,1.03029089319874,9.57601224845992,0.61275114093324,0.432692307692308,0.783653846153846,208
"UMass-chronos_small","04",1.24726462243161,1.13676885713301,278.246816104873,0.555787548623323,1.12741537289842,1.18280444969524,309.449620476136,0.667508284424864,0.221153846153846,0.538461538461538,208
"UMass-chronos_small","05",1.09715889987845,1.0596797833812,56.4421792663939,0.548772808098867,0.961409130697575,1.05257575471996,67.5958023151526,0.728649015698665,0.144230769230769,0.451923076923077,208
"UMass-chronos_small","06",0.998433772244492,1.04717818988093,400.525651411434,0.501046847959766,0.915634366182392,1.18212257898206,490.853561593936,0.668066530542958,0.105769230769231,0.432692307692308,208
"UMass-chronos_small","08",1.01017310867117,1.0266894902989,72.5496035156904,0.44733722982636,0.998427844678036,1.031581874399,91.9416114114798,0.60020241810789,0.201923076923077,0.572115384615385,208
"UMass-chronos_small","09",1.06251474701123,1.12451683434247,51.1187832615707,0.553515895429241,1.0554665655295,1.14111372600016,68.2325696039658,0.766935253192286,0.153846153846154,0.552884615384615,208
"UMass-chronos_small","10",0.998985192633331,1.25683863551129,18.6787060611486,0.60370603344109,1.133692248088,1.31962935145826,27.2946243039749,0.906936131505475,0.403846153846154,0.745192307692308,208
"UMass-chronos_small","11",1.05341105857875,1.07942613068725,21.9353027185384,0.605184368723054,1.08217654846071,1.0892235547758,28.6708029589459,0.881588717284274,0.283653846153846,0.677884615384615,208
"UMass-chronos_small","12",1.12301336729252,1.06835530127209,327.881593086571,0.355205429613703,1.03374675440209,1.11336891537785,389.367674222359,0.458549479800252,0.139423076923077,0.355769230769231,208
"UMass-chronos_small","13",1.00716663887455,0.994301922315729,148.527402498961,0.527524850772608,0.989201219170342,1.01142000820513,179.337050215556,0.67405908398637,0.235576923076923,0.528846153846154,208
"UMass-chronos_small","15",1.01993579493662,1.33384616628258,10.2298474019513,0.440251339984043,1.01234032588489,1.31913970527925,14.0382829102186,0.640737355722143,0.3125,0.706730769230769,208
"UMass-chronos_small","16",1.23339940250919,1.30118317350215,37.0111288108999,0.700581319070509,1.11461885521906,1.33679169713601,45.6673117261848,0.973486116101691,0.1875,0.581730769230769,208
"UMass-chronos_small","17",0.931478598357593,1.03310714915896,162.669963196582,0.501003876109174,0.881229222321141,1.08120845612201,194.014058709145,0.671577733317304,0.163461538461538,0.447115384615385,208
"UMass-chronos_small","18",0.985986576837871,0.784805965225854,143.676810140137,0.410827967577544,0.969083940297991,0.818249084901712,179.896449263279,0.55856326386705,0.206730769230769,0.504807692307692,208
"UMass-chronos_small","19",0.965703563558927,0.843026917102063,44.3103318213686,0.492598333657285,0.916975633401426,0.811744325418077,55.4787742019846,0.675995789315315,0.182692307692308,0.509615384615385,208
"UMass-chronos_small","20",0.966939971203389,0.958199807158182,44.1238893345595,0.536784736331647,0.9989982055242,0.97870500817761,59.5583646194293,0.736672821976926,0.240384615384615,0.5625,208
"UMass-chronos_small","21",1.10413679581866,1.00821631307015,101.394537047985,0.531084591224722,1.1056701418328,1.03920838213799,133.321903152535,0.713215463048396,0.197115384615385,0.514423076923077,208
"UMass-chronos_small","22",1.17431085990297,1.11102019449359,75.242655578018,0.436340261775039,1.0840791125686,1.10298135955506,91.3246886810431,0.564153916623435,0.182692307692308,0.432692307692308,208
"UMass-chronos_small","23",1.1029438125916,1.16924012323725,25.104812114972,0.619543835350641,1.03828915889698,1.1265324044272,31.2731435203133,0.880512388716638,0.298076923076923,0.629807692307692,208
"UMass-chronos_small","24",1.06168037210973,1.1492967348976,99.1591067907572,0.642484892619842,1.02961011127939,1.15909088455394,117.703799313078,0.851606027368546,0.134615384615385,0.399038461538462,208
"UMass-chronos_small","25",0.99567738870576,0.991788012802906,147.803420866752,0.514518971789878,0.933920064436077,0.972624007797443,173.151496059139,0.628865680842751,0.24390243902439,0.507317073170732,208
"UMass-chronos_small","26",1.18067010755252,1.07888459532274,205.322466100252,0.581808791354536,1.05419480839841,1.07258575748579,241.924407738906,0.745437910868784,0.120192307692308,0.375,208
"UMass-chronos_small","27",0.861024482870724,1.09857832561247,82.9214795062813,0.592618284438477,0.822803909233906,1.08554660724173,94.7933391163989,0.781338964386438,0.2,0.468292682926829,208
"UMass-chronos_small","28",1.13894027183198,1.00306047233359,50.7157595080359,0.41511303469793,1.06669314256863,1.04113781999431,63.4482609583781,0.553233543841416,0.278846153846154,0.610576923076923,208
"UMass-chronos_small","29",1.16519080785948,1.20512468892727,139.622346849379,0.625990519649138,1.0884653525059,1.22936825812635,169.260159458679,0.816257575445411,0.120192307692308,0.360576923076923,208
"UMass-chronos_small","30",1.03983207155767,1.08151833703191,23.0347732961888,0.640163801612939,1.01321294395628,1.03094399287947,29.7989401334467,0.936728603821824,0.298076923076923,0.653846153846154,208
"UMass-chronos_small","31",0.999917425392102,0.969192280230229,29.311002779263,0.546204736722216,1.02843438226184,0.998454694739046,39.000709797983,0.782745574006155,0.201923076923077,0.658653846153846,208
"UMass-chronos_small","32",1.33134091185649,1.27546805285698,36.9017036174753,0.496429727779286,1.17004761341709,1.28415878330279,44.8966168004733,0.678710753195035,0.225961538461538,0.572115384615385,208
"UMass-chronos_small","33",0.724827741427479,0.957287325445456,18.8460216272563,0.531675972902775,0.818374207882753,0.99397858014886,26.3274252921916,0.769988340567092,0.394230769230769,0.697115384615385,208
"UMass-chronos_small","34",0.958408113011649,0.928397222334696,167.665842434882,0.518886118327151,0.955205402012241,0.892191096151379,210.08022577029,0.64523816908809,0.235576923076923,0.519230769230769,208
"UMass-chronos_small","35",1.2516976326208,1.22908713931336,42.3699548849253,0.536641456641699,1.11635909872516,1.22989515884697,51.7766255862438,0.732545361891994,0.206730769230769,0.5,208
"UMass-chronos_small","36",0.87377453188662,0.877549282400899,249.67219282774,0.421078091453093,0.884981759099161,0.979971771835277,319.320899990889,0.590587701622976,0.168269230769231,0.5625,208
"UMass-chronos_small","37",0.973723262656091,1.02459164044869,196.757291390921,0.659577347804019,0.956475087772604,1.03983484756642,236.349934079326,0.859947562465797,0.1875,0.447115384615385,208
"UMass-chronos_small","38",1.00536999802005,1.02944278147255,10.8734401731073,0.489280536564685,1.00049883249422,1.00541717852019,14.8839963763379,0.738000559497783,0.322115384615385,0.730769230769231,208
"UMass-chronos_small","39",0.959758256744484,0.909734869510565,270.715411363514,0.551043561118313,0.921523049573189,0.912600338768145,316.489678793229,0.684883198691025,0.225961538461538,0.370192307692308,208
"UMass-chronos_small","40",1.19702856603533,1.06551502065266,97.6855526357597,0.59878293080125,1.03741292873672,1.10683093918752,116.159924936982,0.802386841575546,0.197115384615385,0.480769230769231,208
"UMass-chronos_small","41",1.0056500376934,1.16150718669092,58.9603693844286,0.516033714816346,0.959475415717922,1.21486798161256,73.7492844783343,0.694078168930752,0.293269230769231,0.639423076923077,208
